Tanggal_Mulai,Budget,Actual_Spend,Views,Viewers,Link_Clicks,TTK,KG,Iklan_Aktif
2026-04-09,500000.0,1488150.0,32634.0,26635.0,1325.0,39.0,179.0,True
2026-04-18,500000.0,1488221.0,34672.0,26502.0,1154.0,37.0,111.0,True
2026-04-25,500000.0,1489626.0,26293.0,20144.0,818.0,57.0,196.0,True
2026-05-05,500000.0,1488369.0,30221.0,23991.0,1281.0,71.0,252.0,True
2026-05-20,500000.0,1488314.0,30783.0,25026.0,1267.0,49.0,169.0,True
2026-05-29,500000.0,1487340.0,24789.0,20647.0,1304.0,60.0,146.0,True
2026-06-06,500000.0,1488652.0,21268.0,17569.0,1186.0,68.0,257.0,True
